field,value
representation,tag_only
center_m,"[5000.0, 5000.0, -527.5]"
length_m,580.0
width_m,300.0
thickness_m,5.0
azimuth_deg_east_of_north,5.0
tagged_node_count,76
tagged_z_unique_m,-527.5000000000
minimum_local_length_m,-9.4116006233
maximum_local_length_m,9.4116006233
minimum_local_width_m,-9.4116006233
maximum_local_width_m,9.4116006233
