name,kind,purpose,source_sensor_id,material_id,color_hint,tag_shape,center_x_m,center_y_m,center_z_m,tag_radius_m,tag_z_min_m,tag_z_max_m,tagged_node_count,minimum_tagged_x_m,maximum_tagged_x_m,minimum_tagged_y_m,maximum_tagged_y_m,minimum_tagged_z_m,maximum_tagged_z_m
injection_borehole,injection_borehole,Injection borehole terminating on the HEC top,,6,grey,vertical_cylinder,5000.0000000000,5000.0000000000,638.7500000000,5.0000000000,527.5000000000,750.0000000000,48,4995.7552879855,5004.3042142222,4995.4344363380,5004.1826775196,528.1257609331,750.0000000000
AVN2,strainmeter_sensor,Shallow coupled strainmeter,AVN2,7,green,sphere,5160.0000000000,5185.0000000000,30.0000000000,5.0000000000,,,275,5155.7463672298,5164.5482530434,5180.6492289154,5189.6856432652,25.7757253731,34.7762234507
AVN87,strainmeter_sensor,Shallow coupled strainmeter,AVN87,8,green,sphere,5460.0000000000,5185.0000000000,30.0000000000,5.0000000000,,,276,5455.5846491129,5464.6888062128,5180.5756516891,5189.6725740382,25.2585302684,34.2591107679
AVN31,strainmeter_sensor,Deep strainmeter near HEC,AVN31,9,green,sphere,5350.0000000000,4720.0000000000,520.0000000000,5.0000000000,,,279,5345.4743406683,5354.6018744143,4715.5695736003,4724.6909720964,515.6670285886,524.7234057009
