name,kind,material_id,surface_marker,tag_shape,center_x_m,center_y_m,center_z_m,radius_m,z_min_m,z_max_m,surface_points,surface_facets,refinement_points,points_added
injection_borehole,injection_borehole,6,11,vertical_cylinder,5000.0000000000,5000.0000000000,-527.5000000000,0.7500000000,-529.7500000000,-525.2500000000,58,112,566,624
AVN2,strainmeter_sensor,7,12,sphere,5160.0000000000,5185.0000000000,-30.0000000000,0.2500000000,,,42,80,420,462
AVN87,strainmeter_sensor,8,13,sphere,5460.0000000000,5185.0000000000,-30.0000000000,0.2500000000,,,42,80,420,462
AVN31,strainmeter_sensor,9,14,sphere,5350.0000000000,4720.0000000000,-520.0000000000,0.2500000000,,,42,80,420,462
