label,z_min_m,z_max_m,thickness_m,geological_layer,note
L1_bottom_coarse,-750.000000,-650.000000,100.000000,1,largest cells near bottom boundary
L1_lower_transition,-650.000000,-590.000000,60.000000,1,transition toward refined beds
L1_mid_transition,-590.000000,-565.000000,25.000000,1,transition toward refined beds
L1_upper_transition,-565.000000,-550.000000,15.000000,1,matches fine spacing near layer 2
L2_lower_refined,-550.000000,-540.000000,10.000000,2,refined Bartlesville interval
L2_upper_refined,-540.000000,-530.000000,10.000000,2,refined Bartlesville interval
L3_lower_refined,-530.000000,-515.000000,15.000000,3,basal layer refined band
L3_upper_refined,-515.000000,-500.000000,15.000000,3,basal layer refined band
L4_lower_refined,-500.000000,-400.000000,100.000000,4,coarsening upward
L4_transition_1,-400.000000,-250.000000,150.000000,4,coarsening toward HEC
L4_hec_lower_matrix,-250.000000,-225.000000,25.000000,4,matrix level below HEC
L4_hec_center_lower,-225.000000,-220.000000,5.000000,4,HEC centre support
L4_hec_center_upper,-220.000000,-215.000000,5.000000,4,HEC centre support
L4_transition_2a,-215.000000,-170.000000,45.000000,4,coarsening upward
L4_transition_2b,-170.000000,-135.000000,35.000000,4,coarsening upward
L4_transition_2c,-135.000000,-100.000000,35.000000,4,coarsening upward
L4_top_transition,-100.000000,0.000000,100.000000,4,larger cells near top boundary
